concept_id,label,aliases,languages,freq_notes,examples,rule
CONCEPT_0000_90b2bb,así decirlo,en cierto modo|por así decirlo|pues sí|in qualche maniera|por así|en alguna forma|per così dire|in un certo|pour ainsi dire|un certo senso|es decir|de alguna manera|en quelque manière|en quelque façon|in some way|je veux dire|en quelque sorte|in qualche modo,EN|ES|FR|IT,392,CA_111|CA_172|CA_106|CA_138|CA_166,bucket=other
CONCEPT_0001_56bc96,allergie,allergie latex|allergie critical|allergie profumi|allergie crostacei|allergie arachides|allergie polvere|keine allergien|allergie diciamo|allergie ehm|allergie multiple|allergie nut|allergie poussière|allergie pressappoco|allergie wichtig,DE|EN|ES|FR|IT,219,CA_253|CA_191|CA_106|CA_138|CA_158,bucket=constraints
CONCEPT_0002_3a517e,budget @0,budget 5-@0,DE|EN|ES|FR|IT,199,CA_307|CA_103|CA_106|CA_102|CA_107,bucket=constraints
CONCEPT_0003_a71cc1,élégant,,DE|EN|ES|FR|IT,157,CA_111|CA_118|CA_101|CA_113|CA_115,bucket=preferences
CONCEPT_0004_2c5f64,art,eine art|auf eine art|art contemporáneo|art déco|art nouveau,DE|EN|ES|FR|IT,156,CA_157|CA_135|CA_125|CA_130|CA_119,bucket=lifestyle
CONCEPT_0005_619b44,noir,,DE|EN|ES|FR|IT,154,CA_103|CA_116|CA_101|CA_113|CA_109,bucket=preferences
CONCEPT_0006_432eaa,client vip,vip clients|cliente vip|clienta vip|clientes vip|años clientes vip|clientes vip excelentes|clienti vip|clients vip|importante cliente vip|kunden vip,DE|EN|ES|FR|IT,149,CA_175|CA_138|CA_142|CA_164|CA_126,bucket=other
CONCEPT_0007_db6d9b,collection,,DE|EN|ES|FR|IT,144,CA_118|CA_108|CA_107|CA_113|CA_112,bucket=lifestyle
CONCEPT_0008_ed81c0,famille,rioja famille generaciones,DE|EN|ES|IT,136,CA_314|CA_103|CA_130|CA_119|CA_114,bucket=lifestyle
CONCEPT_0009_efc5f4,beige,,DE|EN|ES|FR|IT,132,CA_111|CA_118|CA_103|CA_108|CA_114,bucket=preferences
CONCEPT_0010_66f7dd,voyage,cerca borse voyage|borse voyage,DE|EN|ES|FR|IT,129,CA_111|CA_198|CA_218|CA_148|CA_103,bucket=intent
CONCEPT_0011_88a76b,suivi,,DE|EN|ES|FR|IT,125,CA_118|CA_104|CA_110|CA_109|CA_115,bucket=other
CONCEPT_0012_4ffd7b,cuir,,DE|EN|FR|IT,115,CA_122|CA_116|CA_121|CA_101|CA_120,bucket=preferences
CONCEPT_0013_6f50b5,más menos,più meno|more or less|mehr oder weniger|plus ou moins,DE|EN|ES|FR|IT,109,CA_191|CA_158|CA_142|CA_144|CA_221,bucket=other
CONCEPT_0014_2e64f9,moderne,,DE|EN|ES|FR|IT,96,CA_104|CA_103|CA_106|CA_110|CA_109,bucket=preferences
CONCEPT_0015_f718fc,bleu marine,bleu marine 44 ans,DE|EN|ES|FR|IT,94,CA_288|CA_109|CA_123|CA_121|CA_238,bucket=preferences
CONCEPT_0016_81e8bc,clienta potencial,cliente potentiel|client potentiel|cliente potencial|client potentiel bon|clienta potencial alto|cliente potentiel bon|cliente potenziale interessante|client high potential|client potentiel intéressant|cliente altissimo potenziale|cliente potencial excelente|cliente potentiel excellent|cliente potentiel intéressant|cliente potenziale|clientes alto potencial,EN|ES|FR|IT,80,CA_186|CA_244|CA_241|CA_361|CA_261,bucket=other
CONCEPT_0017_03fb2e,flexible,extremely flexible discussed,EN|ES|FR,79,CA_122|CA_162|CA_102|CA_142|CA_362,bucket=other
CONCEPT_0018_24863c,marron,frau marron,DE|EN|ES|FR|IT,78,CA_400|CA_122|CA_116|CA_120|CA_126,bucket=preferences
CONCEPT_0019_43921c,pescétarien,,DE|ES|FR|IT,77,CA_118|CA_125|CA_120|CA_114|CA_113,bucket=constraints
CONCEPT_0020_232059,vip,vip excelentes,DE|EN|ES|FR|IT,77,CA_122|CA_134|CA_119|CA_334|CA_108,bucket=other
CONCEPT_0021_fdbca2,classique,,DE|EN|ES|FR|IT,76,CA_122|CA_132|CA_120|CA_126|CA_114,bucket=preferences
CONCEPT_0022_a2d1e7,sort of,of like|sort of like|kind of,EN,73,CA_122|CA_147|CA_162|CA_177|CA_232,bucket=other
CONCEPT_0023_322688,cadeau,plus geschenke eltern|plus geschenke jubiläum|geschenke famille freunde,DE|EN|ES|FR|IT,71,CA_320|CA_340|CA_370|CA_104|CA_103,bucket=intent
CONCEPT_0024_187f52,se vuoi,wenn du willst|si tu veux|si vous voulez,DE|FR|IT,71,CA_186|CA_138|CA_126|CA_113|CA_150,bucket=intent
CONCEPT_0025_368caf,un pochino,un po|un poco,ES|IT,70,CA_148|CA_118|CA_124|CA_133|CA_123,bucket=other
CONCEPT_0026_349b97,you know,you see|you know what,EN,65,CA_147|CA_162|CA_177|CA_202|CA_102,bucket=other
CONCEPT_0027_273c06,raffiné,,DE|EN|ES|FR|IT,64,CA_103|CA_109|CA_107|CA_117|CA_115,bucket=preferences
CONCEPT_0028_f1fd2c,fille,,DE|EN|ES|IT,60,CA_103|CA_105|CA_108|CA_107|CA_109,bucket=lifestyle
CONCEPT_0029_e07e81,gold,,DE|EN|ES,60,CA_122|CA_130|CA_142|CA_120|CA_114,bucket=other
CONCEPT_0030_5596ef,champagne,,DE|EN|ES|FR|IT,54,CA_122|CA_134|CA_132|CA_142|CA_126,bucket=other
CONCEPT_0031_3b4208,in manner,in manner of|manner of,EN,54,CA_212|CA_272|CA_177|CA_132|CA_127,bucket=other
CONCEPT_0032_798f5e,potentiel bon,potencial alto|hohes potenzial|potentiel intéressant|potentiel élevé|potencial excelente|potentiel excellent|potenziale interessante|altissimo potenziale|excellent potential|kundin hohes potenzial|potencial muy alto|potenziale eccellente,DE|EN|ES|FR|IT,53,CA_186|CA_199|CA_361|CA_191|CA_394,bucket=other
CONCEPT_0033_fcdc7b,rose,,DE|EN|ES|FR,52,CA_122|CA_101|CA_120|CA_126|CA_114,bucket=other
CONCEPT_0034_b5241b,sac,,ES|FR|IT,52,CA_116|CA_121|CA_101|CA_141|CA_129,bucket=preferences
CONCEPT_0035_b20fc3,in gewisser weise,gewisser weise,DE,48,CA_105|CA_125|CA_120|CA_130|CA_165,bucket=other
CONCEPT_0036_6b58fe,nouvelle cliente potentiel,nouveau client potentiel|nouvelle cliente|nuova cliente potenziale|nuova cliente,FR|IT,48,CA_161|CA_333|CA_191|CA_206|CA_363,bucket=other
CONCEPT_0037_7b23b6,vintage,,DE|EN|ES|FR|IT,48,CA_116|CA_125|CA_102|CA_113|CA_115,bucket=lifestyle
CONCEPT_0038_d9bebd,végétarien,,EN|ES|FR|IT,48,CA_146|CA_116|CA_147|CA_117|CA_156,bucket=constraints
CONCEPT_0039_2a2d59,spring,borse nuove primavera|primavera più regali|primavera presentazione importante,DE|EN|IT,46,CA_183|CA_147|CA_162|CA_258|CA_132,bucket=next_action
CONCEPT_0040_c6ea9a,rouge,,DE|ES|IT,45,CA_124|CA_119|CA_139|CA_114|CA_109,bucket=other
CONCEPT_0041_2ab307,in qualche,,IT,40,CA_148|CA_118|CA_138|CA_123|CA_108,bucket=other
CONCEPT_0042_a2702b,por ejemplo,par exemple,ES|FR,40,CA_161|CA_169|CA_134|CA_171|CA_139,bucket=other
CONCEPT_0043_73b6cb,en quelque,,FR,39,CA_111|CA_131|CA_121|CA_141|CA_126,bucket=other
CONCEPT_0044_2929c6,manner of speaking,of speaking,EN,38,CA_172|CA_212|CA_167|CA_207|CA_132,bucket=other
CONCEPT_0045_1c6956,por ahí,on va dire,ES|FR,38,CA_103|CA_116|CA_106|CA_131|CA_119,bucket=other
CONCEPT_0046_b54d9a,épouse,,ES|IT,38,CA_148|CA_103|CA_138|CA_158|CA_164,bucket=other
CONCEPT_0047_9ad690,cognac,,EN|ES|FR|IT,37,CA_111|CA_122|CA_103|CA_108|CA_114,bucket=preferences
CONCEPT_0048_f9915b,fils,,DE|ES|IT,37,CA_103|CA_105|CA_119|CA_108|CA_114,bucket=lifestyle
CONCEPT_0049_5db931,heritage,,EN|ES|FR|IT,36,CA_122|CA_147|CA_132|CA_142|CA_157,bucket=other
CONCEPT_0050_54708c,vamos ver,let me see,EN|ES,36,CA_122|CA_103|CA_102|CA_119|CA_117,bucket=other
CONCEPT_0051_807659,yoga,,DE|EN|ES|FR|IT,35,CA_124|CA_133|CA_121|CA_110|CA_115,bucket=lifestyle
CONCEPT_0052_06785e,cherche sac,recherche sac|recherche sac élégant|busca maletas bolsos|cherche sac voyage|cherche sac élégant|cherche sacs|cherche sacs voyage,ES|FR,32,CA_361|CA_261|CA_166|CA_396|CA_221,bucket=intent
CONCEPT_0053_c99766,as it were,as it,EN,29,CA_172|CA_122|CA_152|CA_157|CA_137,bucket=other
CONCEPT_0054_b3b364,some extent,to some extent,EN,29,CA_147|CA_167|CA_132|CA_127|CA_117,bucket=other
CONCEPT_0055_1ef0dc,ein tick,,DE,28,CA_125|CA_110|CA_155|CA_130|CA_150,bucket=other
CONCEPT_0056_4b3790,en alguna,,ES,28,CA_103|CA_134|CA_119|CA_109|CA_129,bucket=other
CONCEPT_0057_a42939,exclusive,,EN|FR,28,CA_147|CA_142|CA_126|CA_157|CA_117,bucket=other
CONCEPT_0058_1b8774,frühjahr geschenke,frühjahrskollektion plus geschenke|großeinkauf frühjahr geschenke|einkauf frühjahr geschenke|frühjahr plus geschenke,DE,28,CA_320|CA_340|CA_370|CA_400|CA_290,bucket=intent
CONCEPT_0059_74c225,know what,know what mean,EN,28,CA_172|CA_147|CA_177|CA_192|CA_182,bucket=other
CONCEPT_0060_9cab3c,so gesehen,,DE,28,CA_175|CA_135|CA_140|CA_170|CA_145,bucket=other
CONCEPT_0061_60f035,weißt du,,DE,28,CA_105|CA_110|CA_120|CA_130|CA_115,bucket=other
CONCEPT_0062_78ba6e,se capite,,IT,27,CA_104|CA_163|CA_168|CA_108|CA_128,bucket=other
CONCEPT_0063_397a73,tipo così,,IT,27,CA_148|CA_104|CA_138|CA_133|CA_108,bucket=other
CONCEPT_0064_cea991,diciamo che,,IT,26,CA_104|CA_133|CA_123|CA_113|CA_128,bucket=other
CONCEPT_0065_6800c9,ein wenig,,DE,26,CA_105|CA_125|CA_110|CA_130|CA_115,bucket=other
